                   0              1              2              3              4              5              6              7
 1583  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1584  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1585   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1586  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1587  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1588   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1589  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1590  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1591   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1592  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1593  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1594   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1595  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1596  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1597   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1598  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1599  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1600   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1601  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1602  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1603   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1604  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1605  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1606   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1607  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1608  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1609   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1610  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1611  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1612   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1613  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1614  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1615   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1616  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1617  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1618   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1619  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1620  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1621   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1622  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1623  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1624   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1625  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1626  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1627   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1628  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1629  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1630   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1631  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1632  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1633   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1634  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1635  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1636   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1637  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1638  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1639   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1640  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1641  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1642   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1643  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1644  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1645   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1646  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1647  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1648   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1649  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1650  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1651   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1652  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1653  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1654   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1655  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1656  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1657   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1658  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1659  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1660   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1661  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1662  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1663   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1664  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1665  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1666   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1667  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1668  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1669   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1670  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1671  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1672   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1673  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1674  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1675   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1676  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1677  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1678   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1679  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1680  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1681   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1682  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1683  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1684   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1685  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1686  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1687   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1688  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1689  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1690   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1691  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1692  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1693   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1694  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1695  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1696   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1697  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1698  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1699   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1700  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1701  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1702   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1703  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1704  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1705   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1706  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1707  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1708   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1709  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1710  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1711   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1712  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1713  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1714   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1715  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1716  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1717   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1718  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1719  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1720   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1721  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1722  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1723   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1724  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1725  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1726   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1727  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1728  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1729   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1730  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1731  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1732   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1733  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1734  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1735   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1736  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1737  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1738   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1739  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1740  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1741   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1742  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1743  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1744   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1745  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1746  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1747   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1748  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1749  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1750   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1751  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1752  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1753   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1754  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1755  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1756   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1757  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1758  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1759   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1760  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1761  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1762   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1763  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1764  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1765   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1766  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1767  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1768   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1769  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1770  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1771   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1772  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1773  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1774   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1775  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
