                   0              1              2              3              4              5              6              7
 1992  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1993   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1994  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1995   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1996  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1997   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1998  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1999   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2000  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2001   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2002  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2003   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2004  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2005   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2006  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2007   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2008  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2009   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2010  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2011   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2012  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2013   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2014  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2015   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2016  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2017   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2018  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2019   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2020  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2021   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2022  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2023   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2024  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2025   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2026  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2027   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2028  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2029   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2030  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2031   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2032  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2033   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2034  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2035   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2036  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2037   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2038  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2039   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2040  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2041   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2042  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2043   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2044  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2045   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2046  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2047   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2048  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2049   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2050  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2051   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2052  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2053   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2054  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2055   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2056  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2057   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2058  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2059   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2060  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2061   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2062  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2063   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2064  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2065   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2066  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2067   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2068  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2069   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2070  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2071   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2072  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2073   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2074  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2075   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2076  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2077   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2078  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2079   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2080  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2081   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2082  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2083   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2084  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2085   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2086  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2087   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2088  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2089   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2090  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2091   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2092  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2093   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2094  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2095   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2096  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2097   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2098  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2099   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2100  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2101   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2102  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2103   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2104  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2105   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2106  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2107   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2108  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2109   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2110  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2111   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2112  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2113   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2114  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2115   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2116  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2117   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2118  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2119   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2120  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2121   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2122  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2123   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2124  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2125   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2126  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2127   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2128  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2129   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2130  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2131   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2132  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2133   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2134  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2135   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2136  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2137   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2138  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2139   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2140  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2141   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2142  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2143   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2144  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2145   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2146  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2147   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2148  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2149   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2150  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2151   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2152  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2153   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2154  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2155   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2156  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2157   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2158  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2159   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2160  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2161   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2162  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2163   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2164  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2165   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2166  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2167   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2168  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2169   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2170  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2171   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2172  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2173   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2174  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2175   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2176  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2177   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2178  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2179   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2180  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2181   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2182  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2183   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 2184  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 2185   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
